city,city_id
Quốc tế,1
Hà Tĩnh,2
Hà Nội,3
Hồ Chí Minh,4
Ninh Bình,5
Hưng Yên,6
Tuyên Quang,7
Hà Nam,8
Tiền Giang,9
Đồng Nai,10
Bà Rịa - Vũng Tàu,11
Hải Dương,12
Hải Phòng,13
Bắc Ninh,14
Đà Nẵng,15
Khác,16
Bình Dương,17
Quảng Ninh,18
Thanh Hóa,19
Nghệ An,20
Vĩnh Phúc,21
Nam Định,22
Thừa Thiên Huế,23
Gia Lai,24
Khánh Hòa,25
Lâm Đồng,26
Bình Định,27
Phú Yên,28
Ninh Thuận,29
Vĩnh Long,30
An Giang,31
Bến Tre,32
Thái Nguyên,33
Bình Phước,34
Tây Ninh,35
Bắc Giang,36
Lào Cai,37
Kiên Giang,38
Phú Thọ,39
Thái Bình,40
Long An,41
Cần Thơ,42
KV Nam Trung Bộ,43
Quảng Nam,44
Dak Lak,45
Bình Thuận,46
Lai Châu,47
Kon Tum,48
KV Đông Nam Bộ,49
KV Bắc Trung Bộ,50
Đồng Tháp,51
Hòa Bình,52
Quảng Ngãi,53
Hậu Giang,54
Sóc Trăng,55
ĐBSCL,56
Kuala Lumpur,57
Toàn quốc,58
Quảng Trị,59
Lạng Sơn,60
Đồng Bằng Sông Cửu Long,61
Thừa Thiên- Huế,62
Trà Vinh,63
Bạc Liêu,64
Quảng Bình,65
Dak Nông,66
Sơn La,67
Cao Bằng,68
Điện Biên,69
Bắc Kạn,70
Đắk Lắk,71
Yên Bái,72
Cà Mau,73
Hà Giang,74
Đồng Bằng Sông Hồng,75
Bắc Cạn,76
Attapeu,77
Singapore,78
KV Tây Nguyên,79
Phnompenh,80
Indonesia,81
Kratie,82
Xiangkhouang,83
Bangkok,84
Jakarta,85
Yokohama,86
Vientiane,87
