companyName,companyLogo,company_id
Công Ty Cổ Phần Đầu Tư Nam Long,https://images.vietnamworks.com/pictureofcompany/2c/10920351.png,1
Alphanam Group,https://images.vietnamworks.com/pictureofcompany/42/10369909.png,2
CÔNG TY TNHH THƯƠNG MẠI-DỊCH VỤ ĐIỆN MẠNH PHƯƠNG,https://images.vietnamworks.com/pictureofcompany/9b/11019642.png,3
CÔNG TY TNHH MỘT THÀNH VIÊN MAI HƯƠNG PHÁT,https://images.vietnamworks.com/pictureofcompany/c9/11358125.png,4
UPL Viet Nam Co.- Ltd,https://images.vietnamworks.com/pictureofcompany/5c/11125299.png,5
Brarista,https://images.vietnamworks.com/pictureofcompany/d4/11371700.jpg,6
BIM Group,https://images.vietnamworks.com/pictureofcompany/58/10931278.png,7
Công Ty Cổ Phần Đầu Tư Và Công Nghệ Bắc Hà,https://images.vietnamworks.com/pictureofcompany/0e/11220870.png,8
Công Ty TNHH Taisun Việt Nam,https://images.vietnamworks.com/pictureofcompany/bc/11232105.png,9
Nidec SV Probe Vietnam Co.-Ltd,https://images.vietnamworks.com/pictureofcompany/19/11203408.png,10
Công Ty TNHH Zoomlion Việt Nam,https://images.vietnamworks.com/pictureofcompany/d4/11018897.jpg,11
Công Ty TNHH Thiết Bị Phụ Tùng An Phát,https://images.vietnamworks.com/pictureofcompany/76/10839181.png,12
Công Ty Cổ Phần Kiến Trúc Tư Vấn Quản Lý Đông Dương,https://images.vietnamworks.com/pictureofcompany/f2/11321578.png,13
Navigos Group,https://images.vietnamworks.com/pictureofcompany/6e/10922087.png,14
Công Ty TNHH Janakuasa Việt Nam,https://images.vietnamworks.com/pictureofcompany/e8/11230395.png,15
Công Ty Cổ Phần Vinpearl,https://images.vietnamworks.com/pictureofcompany/ae/10756230.png,16
Công Ty TNHH Ô Tô Mitsubishi Việt Nam,https://images.vietnamworks.com/pictureofcompany/72/11222583.png,17
Ngân Hàng TMCP Quốc Dân ( NCB ),https://images.vietnamworks.com/pictureofcompany/53/11260376.png,18
Công Ty TNHH Nova Buildings Việt Nam,https://images.vietnamworks.com/pictureofcompany/6c/10669937.png,19
CÔNG TY CỔ PHẦN NĂNG LƯỢNG VINENERGO,https://images.vietnamworks.com/pictureofcompany/83/11372394.png,20
Pinnacle Health Equipment Co.-ltd,https://images.vietnamworks.com/pictureofcompany/c9/11128404.png,21
Công ty Cổ phần Thương mại và Dịch vụ Green Future,,22
Crystal Martin (Vietnam) Company Limited,https://images.vietnamworks.com/pictureofcompany/71/425041.gif,23
Brother Industries (Vietnam) Ltd.,https://images.vietnamworks.com/pictureofcompany/83/11125287.png,24
Công Ty Cổ Phần THH Decor (Nesta.vn),https://images.vietnamworks.com/pictureofcompany/f2/10438806.png,25
LG Electronics Development Viet Nam Company Limited,https://images.vietnamworks.com/pictureofcompany/1c/11366614.png,26
Toshiba Software Development (Vietnam) CO.- LTD,https://images.vietnamworks.com/pictureofcompany/3c/11125455.png,27
1C Vietnam LLC,https://images.vietnamworks.com/pictureofcompany/ad/11128553.png,28
CÔNG TY CỔ PHẦN NGHIÊN CỨU PHÁT TRIỂN VÀ ỨNG DỤNG NGƯỜI MÁY ĐA NĂNG VINMOTION,,29
Eurowindow Holding,https://images.vietnamworks.com/pictureofcompany/59/11176232.png,30
Jinan Bodor CNC Machine Co.- Ltd.,https://images.vietnamworks.com/pictureofcompany/00/11147215.png,31
Công Ty TNHH Thương Mại Vạn An,https://images.vietnamworks.com/pictureofcompany/50/11125282.png,32
Công Ty TNHH Earth Sustainable Việt Nam,https://images.vietnamworks.com/pictureofcompany/d4/11238088.png,33
Samsung SDS,https://images.vietnamworks.com/pictureofcompany/d8/11090543.png,34
Techcombank,https://images.vietnamworks.com/pictureofcompany/7e/11125544.png,35
IDP Education (Vietnam),https://images.vietnamworks.com/pictureofcompany/cb/10610362.png,36
Công Ty TNHH Unisofts,https://images.vietnamworks.com/pictureofcompany/a1/11312025.png,37
CÔNG TY CỔ PHẦN ASPIRE,https://images.vietnamworks.com/pictureofcompany/42/11299841.png,38
One Mount,https://images.vietnamworks.com/pictureofcompany/1a/11046976.png,39
Seaps Vietnam Co.- Ltd,https://images.vietnamworks.com/pictureofcompany/85/10760682.png,40
Vietnam Singapore Industrial Park J.v.- Co.- Ltd,https://images.vietnamworks.com/pictureofcompany/65/10295521.png,41
Công Ty TNHH Au Professionals Vietnam,https://images.vietnamworks.com/pictureofcompany/7f/11112670.png,42
Công Ty Cổ Phần Vật Tư Tây Đô Long An,https://images.vietnamworks.com/pictureofcompany/c1/10240750.png,43
Ngân Hàng TNHH Indovina – Hội Sở,https://images.vietnamworks.com/pictureofcompany/e4/11126406.png,44
Công Ty Cổ Phần Phân Phối Quốc Tế Genex,https://images.vietnamworks.com/pictureofcompany/c5/10784570.png,45
Công Ty TNHH Viterra Việt Nam,https://images.vietnamworks.com/pictureofcompany/d4/11169997.png,46
Netnam Corp.,https://images.vietnamworks.com/pictureofcompany/00/11125301.png,47
LG Electronics Development Vietnam Company Limited,https://images.vietnamworks.com/pictureofcompany/10/11366613.png,48
MB Ageas Life Insurance Company Limited,https://images.vietnamworks.com/pictureofcompany/12/11127446.png,49
Công Ty Cổ Phần Vật Tư Công Nghiệp Á Châu,https://images.vietnamworks.com/pictureofcompany/34/11257919.png,50
CÔNG TY TNHH YSD VIỆT NAM,https://images.vietnamworks.com/pictureofcompany/d4/11374565.jpg,51
GSM,https://images.vietnamworks.com/pictureofcompany/bb/11207449.png,52
Công Ty Cổ Phần Swan & Maclaren (Hà Nội),https://images.vietnamworks.com/pictureofcompany/37/10518507.png,53
TNHH VĨNH CÁT GIA,https://images.vietnamworks.com/pictureofcompany/14/11222037.png,54
Công Ty TNHH Hana Micron Vietnam,https://images.vietnamworks.com/pictureofcompany/c4/10785859.png,55
Công Ty TNHH Vật Liệu Nam Châm Shin-Etsu Việt Nam,https://images.vietnamworks.com/pictureofcompany/c8/10193170.jpg,56
Garmin Vietnam,https://images.vietnamworks.com/pictureofcompany/06/11250717.png,57
Ziegler Logistics (H.K.) Limited,https://images.vietnamworks.com/pictureofcompany/d4/11375587.png,58
CÔNG TY TNHH SOFTWORLD VIỆT NAM,https://images.vietnamworks.com/pictureofcompany/ec/11360514.png,59
BIM Group Quảng Ninh,https://images.vietnamworks.com/pictureofcompany/2f/11038552.png,60
Công Ty Vàng Bạc Đá Quý Bảo Tín Minh Châu,https://images.vietnamworks.com/pictureofcompany/97/11276863.png,61
Công Ty Cổ Phần Vistech,https://images.vietnamworks.com/pictureofcompany/f8/10244800.png,62
Công Ty Merchize,https://images.vietnamworks.com/pictureofcompany/34/11128378.png,63
CÔNG TY CỔ PHẦN SẢN XUẤT VÀ KINH DOANH VIPEV,https://images.vietnamworks.com/pictureofcompany/d4/11364059.png,64
Công Ty Cổ Phần Đầu Tư Quang Điện Bình Thuận,https://images.vietnamworks.com/pictureofcompany/f6/11053266.png,65
CÔNG TY TNHH THƯƠNG MẠI LỐP XE SAILUN VIỆT NAM,https://images.vietnamworks.com/pictureofcompany/ef/11375584.png,66
Công Ty Cổ Phần Everpia,https://images.vietnamworks.com/pictureofcompany/74/11205671.png,67
Công Ty CP Xây Lắp Và Dịch Vụ Toàn Cầu,https://images.vietnamworks.com/pictureofcompany/66/11225290.png,68
Qtl Logistics,https://images.vietnamworks.com/pictureofcompany/d4/10968807.png,69
Vina-Sanwa Company Liability Limited,https://images.vietnamworks.com/pictureofcompany/49/11125379.png,70
Esoft Vietnam,https://images.vietnamworks.com/pictureofcompany/2c/11314188.png,71
CÔNG TY TNHH LEN DECOR,https://images.vietnamworks.com/pictureofcompany/89/11376441.png,72
Stanley Black & Decker Vietnam,https://images.vietnamworks.com/pictureofcompany/d5/11219602.png,73
CÔNG TY TNHH EREX SAKURA BIOMASS TUYÊN QUANG,https://images.vietnamworks.com/pictureofcompany/8d/11376860.png,74
Microtechno Vietnam,https://images.vietnamworks.com/pictureofcompany/1f/10880689.png,75
K.d. Feddersen Group,https://images.vietnamworks.com/pictureofcompany/d4/11197204.jpg,76
Trường Tiểu Học Jean Piaget,https://images.vietnamworks.com/pictureofcompany/95/10784623.png,77
Casla Group,https://images.vietnamworks.com/pictureofcompany/6e/11117763.png,78
TRƯỜNG TIỂU HỌC JEAN PIAGET,https://images.vietnamworks.com/pictureofcompany/95/10784623.png,79
Eup Group,https://images.vietnamworks.com/pictureofcompany/89/11121830.png,80
Interglobo Vietnam Company Limited,https://images.vietnamworks.com/pictureofcompany/3f/10142048.jpg,81
Vietcap Securities Joint Stock Company,https://images.vietnamworks.com/pictureofcompany/a2/11185681.png,82
Công Ty TNHH Gentherm Việt Nam,https://images.vietnamworks.com/pictureofcompany/d4/11326945.jpg,83
Tổng Công Ty Bảo Hiểm BIDV (BIC),https://images.vietnamworks.com/pictureofcompany/eb/6995419.jpg,84
Austral Migration Consultancy Co.-Ltd,https://images.vietnamworks.com/pictureofcompany/2e/11215639.png,85
CÔNG TY TNHH ĐẦU TƯ PHÁT TRIỂN GAMMA,https://images.vietnamworks.com/pictureofcompany/09/11376466.png,86
Công Ty Cổ Phần FORD Thăng Long,https://images.vietnamworks.com/pictureofcompany/91/11226875.png,87
Orient Express Container Co.- Ltd,https://images.vietnamworks.com/pictureofcompany/ee/10784479.png,88
Crossian Việt Nam,https://images.vietnamworks.com/pictureofcompany/27/11025436.png,89
Công Ty Cổ Phần Tập Đoàn Sunhouse,https://images.vietnamworks.com/pictureofcompany/72/10859656.png,90
CÔNG TY TNHH BẤT ĐỘNG SẢN HẠNH PHÚC,https://images.vietnamworks.com/pictureofcompany/d4/11375218.jpg,91
Cocreaction Grass Corporation,https://images.vietnamworks.com/pictureofcompany/ce/11292949.png,92
Vietnamworks' Client,https://images.vietnamworks.com/img/company-default-logo.png,93
Novell Pharmaceutical Laboratories,https://images.vietnamworks.com/pictureofcompany/1d/10181785.jpg,94
Hansae HCM Co.- Ltd,https://images.vietnamworks.com/pictureofcompany/ff/11128530.png,95
Tập Đoàn Giáo Dục Và Đào Tạo Quốc Tế Đại Tây Dương - Atlantic Group,https://images.vietnamworks.com/pictureofcompany/ff/11126504.png,96
Công ty TNHH TS Interseats Việt Nam,https://images.vietnamworks.com/pictureofcompany/e0/11360221.png,97
CÔNG TY CỔ PHẦN TẬP ĐOÀN BMK,https://images.vietnamworks.com/pictureofcompany/d4/11149276.gif,98
Saf-Viet J.v Ltd. Co.,https://images.vietnamworks.com/pictureofcompany/df/10607154.png,99
SEI Electronic Components (Vietnam)- Ltd.,https://images.vietnamworks.com/pictureofcompany/bb/11125309.png,100
CBRE (Vietnam) Co.-ltd - HCM Branch,https://images.vietnamworks.com/pictureofcompany/fb/11052008.png,101
Công Ty Cổ Phần Tập Đoàn SI,https://images.vietnamworks.com/pictureofcompany/9b/11194264.png,102
Công Ty Cổ Phần Tập Đoàn Masterise,https://images.vietnamworks.com/pictureofcompany/3e/11372451.png,103
Công Ty Cổ Phần Nhựa Á Đông (Adc Plastic.- Jsc),https://images.vietnamworks.com/pictureofcompany/95/11306256.png,104
Công Ty Cổ Phần Chứng Khoán KIS Việt Nam,https://images.vietnamworks.com/pictureofcompany/85/11337021.png,105
Concentrix,https://images.vietnamworks.com/pictureofcompany/94/11342195.png,106
Gentherm Vietnam CO.- LTD.,https://images.vietnamworks.com/pictureofcompany/d4/11326945.jpg,107
Công Ty CP Đầu Tư Thương Mại Xuất Nhập Khẩu Việt Phát,https://images.vietnamworks.com/pictureofcompany/cc/11129405.png,108
Ngân Hàng TMCP Ngoại Thương Việt Nam - Vietcombank,https://images.vietnamworks.com/pictureofcompany/9e/10228105.jpg,109
Công Ty Cổ Phần Trang Thiết Bị Y Tế Cổng Vàng,https://images.vietnamworks.com/pictureofcompany/6d/11134565.png,110
Masan Consumer Holdings,https://images.vietnamworks.com/pictureofcompany/2c/11125255.png,111
Masan Consumer Corporation,https://images.vietnamworks.com/pictureofcompany/2c/11125255.png,112
Công Ty Cổ Phần Dược Phẩm Thiên Thảo,https://images.vietnamworks.com/pictureofcompany/e4/10963109.png,113
Deloitte Consulting SEA,https://images.vietnamworks.com/pictureofcompany/fc/11034786.png,114
Seamless Outsourcing (Superaa Myoutsource Vietnam Ltd),https://images.vietnamworks.com/pictureofcompany/6c/10899839.png,115
Molex Vietnam Co.- Ltd.,https://images.vietnamworks.com/pictureofcompany/d2/10860207.png,116
Công Ty TNHH Chăn Nuôi Việt Nhật - Công Ty Thành Viên Của Vinamilk,https://images.vietnamworks.com/pictureofcompany/70/11204354.png,117
Asahi Intecc Hanoi Co.- Ltd.,https://images.vietnamworks.com/pictureofcompany/55/11238514.png,118
Tập Đoàn Ecopark,https://images.vietnamworks.com/pictureofcompany/10/11125780.png,119
CÔNG TY TNHH CHEMICAL TRADING VIỆT NAM,https://images.vietnamworks.com/pictureofcompany/e5/11195851.png,120
