jobId,benefit_id
1889925,1
1889925,2
1889925,3
1904455,1
1904455,2
1904455,4
1904455,5
1904939,1
1904939,2
1904939,6
1904946,1
1904940,2
1904940,7
1904940,6
1904940,8
1904940,5
1904950,1
1904950,2
1904950,7
1904950,6
1904950,4
1904950,5
1904938,1
1904938,2
1904938,6
1904938,9
1904938,5
1904943,1
1904943,2
1904943,5
1904949,1
1904949,2
1904949,7
1904949,6
1904949,4
1904949,5
1904925,2
1904925,10
1904925,11
1904935,1
1904935,2
1904935,6
1904935,9
1904935,5
1904857,1
1904857,6
1904857,4
1886284,1
1886284,6
1886284,4
1904856,1
1904856,6
1904856,4
1904937,1
1904937,2
1904937,7
1904923,1
1904923,2
1904923,7
1904923,6
1904923,4
1904923,5
1887303,1
1887303,8
1887303,5
1890732,1
1890732,2
1890732,6
1890732,11
1890732,5
1904906,7
1904906,10
1904906,9
1890767,1
1890767,2
1890767,6
1890767,11
1890767,5
1904883,1
1904883,2
1904883,6
1904883,3
1904883,4
1904883,5
1904898,1
1904898,2
1904898,6
1904910,1
1904910,2
1904910,7
1904901,5
1904814,1
1904814,2
1904814,11
1904814,5
1904850,1
1904850,2
1904850,6
1904850,3
1904850,10
1904850,11
1904850,4
1904850,12
1904850,8
1904850,13
1904860,1
1904860,2
1904860,12
1904881,1
1904881,2
1904881,7
1904881,6
1904881,5
1904887,1
1904887,2
1904887,7
1904887,6
1904887,11
1904887,4
1904887,8
1904887,5
1904920,1
1904920,2
1904920,6
1904920,10
1904920,5
1904918,1
1888985,1
1888985,2
1888985,5
1904915,1
1904915,10
1904915,4
1904859,1
1904859,2
1904859,7
1904859,6
1904859,3
1904859,10
1904859,5
1904872,1
1904896,1
1904896,2
1904896,11
1904849,2
1904849,4
1904849,5
1904894,1
1904894,2
1904894,6
1904894,4
1904894,5
1904854,1
1904854,2
1904854,5
1904766,1
1904766,2
1904766,5
1904831,1
1904831,2
1904831,7
1904879,1
1904879,2
1904879,5
1904794,1
1904794,2
1904794,11
1904794,4
1904794,5
1904798,2
1904798,6
1904798,5
1904828,1
1904828,2
1904828,5
1904841,1
1904841,2
1904841,4
1904880,1
1904880,2
1904880,5
1904809,1
1904809,2
1904809,7
1904809,10
1904809,4
1904809,5
1904845,1
1904845,2
1904845,6
1904876,2
1904865,1
1904865,2
1904865,8
1904791,1
1904791,2
1904791,7
1904791,6
1904791,11
1904791,4
1904791,8
1904791,5
1904861,1
1904861,2
1904861,4
1903970,10
1903970,9
1904852,1
1904852,2
1904852,6
1904852,5
1904761,1
1904761,2
1904761,6
1904356,1
1904356,6
1904356,5
602775,1
602775,2
602775,12
1904833,1
1904833,2
1904833,4
1904811,1
1904811,2
1904811,5
1904803,7
1904803,6
1904803,3
1904803,10
1904803,4
1904803,12
1904803,8
1890258,1
1890258,2
1890258,12
1904773,1
1904779,1
1904779,12
1904779,5
1904778,1
1904778,2
1904778,6
1904778,8
1904778,5
1889785,1
1889785,2
1904742,1
1904742,2
1904742,11
1888949,1
1888949,2
1904777,1
1904777,2
1904777,7
1904777,10
1904768,1
1904768,2
1904768,5
1904758,5
1904748,1
1904748,2
1904748,8
1904748,5
1904746,1
1904746,2
1904746,8
1904746,5
1904731,7
1904731,4
1904731,5
1904760,1
1904760,2
1904760,7
1904760,5
1904506,1
1904506,2
1904506,6
1904506,11
1904506,4
1904506,5
1904745,1
1904745,2
1904745,5
1904728,1
1904728,2
1904728,7
1904728,6
1904728,4
1904728,5
1904632,1
1904632,2
1904632,3
1904656,1
1904656,2
1904656,7
1904656,6
1904656,11
1904656,4
1889724,1
1889724,7
1889724,6
1904503,5
1904713,1
1904713,6
1904713,5
1904695,1
1904695,7
1904695,6
1904708,7
1904708,12
1904708,5
1904647,1
1886537,1
1886537,6
1886537,10
1886537,12
1886537,8
1886444,1
1886444,6
1886444,10
1886444,12
