jobId,benefit_id
1893966,1
1893966,2
1893966,3
1893966,4
1893966,5
1894032,1
1894032,2
1894032,6
1895446,1
1895446,2
1895446,6
1895446,7
1895446,8
1895446,9
1882744,1
1882744,2
1882744,7
1882744,9
1899887,1
1899887,2
1899887,6
1899887,7
1899887,3
1899887,10
1899887,11
1899887,9
1896648,1
1896648,2
1896648,9
1896164,1
1896164,7
1896164,9
1896759,1
1896759,2
1896759,7
1896705,1
1896705,9
1896733,1
1896733,2
1896733,7
1896733,12
1896733,3
1896733,10
1896733,9
1896609,1
1896609,2
1896609,7
1896609,9
1896675,1
1896675,2
1896675,12
1896675,10
1896757,1
1896757,7
1896757,9
1896776,1
1896776,2
1896776,7
1896776,3
1896776,9
1894673,2
1894673,6
1894673,3
1893398,1
1893398,2
1893398,10
1893398,9
1893357,2
1893357,8
1893357,9
1895334,2
1895334,11
1882153,1
1882153,7
1882153,12
1893994,1
1893994,2
1893994,10
1896140,1
1896140,2
1896140,9
1895235,1
1895235,2
1895235,7
1893308,1
1893308,7
1893308,9
1894036,1
1894036,2
1894036,6
1894004,1
1894004,8
1894004,11
1893761,2
1893761,7
1893761,3
1893761,10
1893761,11
1893761,9
1893836,1
1893836,6
1893836,7
1893836,3
1893836,4
1877427,1
1877427,2
1877427,7
1894038,1
1886112,1
1886112,2
1886112,7
1886112,8
1886112,9
1882159,1
1882159,7
1882159,9
1897950,1
1897950,3
1897950,10
1898595,1
1898595,2
1898595,7
1898613,1
1898613,7
1898613,12
1886118,1
1886118,2
1886118,7
1900810,1
1900810,2
1900810,12
1889373,1
1889373,6
1889373,5
1897363,1
1897363,7
1897363,9
1885040,1
1885040,6
1885040,7
1886127,1
1886127,2
1886127,7
1897427,1
1897427,7
1897427,9
1899431,1
1899431,2
1899431,9
1879218,1
1879218,8
1879218,3
1884349,1
1884349,2
1884349,6
1884861,1
1884861,2
1884861,7
1884861,10
1885759,1
1885759,2
1885759,7
1885759,3
1885759,9
1886879,1
1886879,2
1886879,7
1903352,1
1903352,2
1903352,6
1903352,7
1903352,8
1903352,3
1903352,10
1903352,4
1902882,1
1902882,2
1902882,10
1902890,1
1902890,2
1902890,10
1899757,1
1899757,2
1899757,7
1884197,1
1884197,2
1884197,7
1884197,11
1884197,9
1899404,1
1899432,1
1899432,2
1899432,7
1899425,1
1899425,7
1899425,3
1899345,1
1899345,2
1899345,6
1899345,7
1899890,1
1899890,2
1899890,6
1900723,1
1900722,1
1900722,2
1900722,6
1900722,7
1900722,3
1900722,10
1900722,9
1886137,1
1886137,2
1886137,12
1901124,1
1901124,2
1901124,9
1899161,1
1899161,2
1899161,7
1903019,2
1903019,7
1903019,9
1903191,1
1903191,2
1903191,6
1903191,3
1903191,9
1903298,1
1903298,6
1903298,4
1903404,1
1903404,2
1903404,9
1903411,1
1903411,2
1903411,3
1903414,1
1903414,2
1903414,7
1903420,1
1903420,2
1903420,7
1903420,10
1903540,1
1903540,2
1903540,6
1903543,1
1903543,2
1903543,7
1903543,9
1903544,1
1903544,2
1903544,7
1903544,9
1903550,1
1903550,12
1903550,9
1903551,6
1903551,7
1903551,9
1903553,1
1903553,2
1903553,6
1903554,1
1903554,2
1903554,6
1903569,1
1903569,2
1903569,10
1886085,1
1886085,3
1886085,10
1903466,1
1903466,2
1903466,9
1903319,1
1903319,2
1903319,6
1903367,6
1903367,9
1896555,1
1896555,2
1896555,6
1896555,7
1896555,10
1896555,11
1896555,9
1889925,1
1889925,2
1889925,12
1904455,1
1904455,2
1904455,10
1904455,9
1904939,1
1904939,2
1904939,7
1904946,1
1904940,2
1904940,6
1904940,7
1904940,4
1904940,9
1904950,1
1904950,2
1904950,6
1904950,7
1904950,10
1904950,9
1903477,1
1903477,2
1904938,1
1904938,2
1904938,7
1904938,13
1904938,9
1904943,1
1904943,2
1904943,9
1904949,1
1904949,2
1904949,6
1904949,7
1904949,10
1904949,9
1904925,2
1904925,8
1904925,3
1904935,1
1904935,2
1904935,7
1904935,13
1904935,9
1904857,1
1904857,7
1904857,10
1886284,1
1886284,7
1886284,10
1904856,1
1904856,7
1904856,10
1904937,1
1904937,2
1904937,6
1893071,1
1893071,2
1893071,9
1904923,1
1904923,2
1904923,6
1904923,7
1904923,10
1904923,9
1887303,1
1887303,4
1887303,9
1890732,1
1890732,2
1890732,7
1890732,3
1890732,9
1904906,6
1904906,8
1904906,13
1890767,1
1890767,2
1890767,7
1890767,3
1890767,9
1904883,1
1904883,2
1904883,7
1904883,12
1904883,10
1904883,9
1904898,1
1904898,2
1904898,7
1904910,1
1904910,2
1904910,6
1896677,1
1896677,7
1896677,9
1896686,1
1896686,3
1896686,11
1896548,1
1896548,7
1896548,10
1896548,9
1896572,7
1896154,1
1896154,6
1896154,3
1896562,1
1896562,2
1896562,10
1896568,7
1896579,7
1896583,7
1894591,1
1894591,6
1894591,8
1896646,1
1896646,7
1896646,9
1881297,1
1881297,2
1881297,7
1877669,1
1877669,2
1877669,11
1882061,1
1882061,2
1882061,10
1882061,9
1895264,2
1895264,6
1895264,3
1893404,1
1893404,7
1893404,9
1893342,1
1893342,7
1893342,9
1896362,1
1896362,2
1896362,10
1881757,1
1881757,11
1881757,9
1893935,1
1893935,2
1893935,7
1893097,2
1893097,6
1893097,7
1893097,10
1893097,4
1893097,9
1893396,1
1893396,7
1893396,9
1893400,1
1893400,7
1893400,9
1893406,9
1893403,1
1893403,7
1893403,9
1883917,1
1883917,2
1883917,6
1899070,1
1899147,6
1899147,8
1899147,10
1898447,1
1898447,2
1898447,6
1898447,8
1898447,3
1898447,4
1898447,9
1898520,1
1898520,2
1898520,7
1898520,10
1898520,9
1899150,1
1899150,2
1899150,8
1898479,1
1898479,2
1898479,6
1898479,9
1898512,1
1898512,4
1898512,9
1886101,1
1886101,2
1886101,6
1900484,1
1884210,2
1884210,6
1884210,9
1902914,1
1902914,8
1902914,9
1902917,1
1902917,8
1902917,9
1902926,1
1902926,8
1902926,9
1902912,1
1902912,8
1902912,9
1902919,1
1902921,7
1902921,12
1902802,1
1902802,8
1902802,9
1901113,1
1901113,2
1901113,9
1880105,1
1880105,2
