jobId,city_id
1894032,1
1895446,2
1882744,3
1899887,4
1896648,5
1896164,1
1896759,2
1896705,6
1896733,1
1896609,7
1896675,8
1896757,8
1896776,1
1894673,1
1893398,2
1893357,2
1895334,2
1882153,9
1893994,5
1896140,2
1895235,1
1893308,2
1894036,1
1894004,10
1893761,11
1893836,12
1877427,2
1894038,2
1886112,2
1882159,2
1897950,2
1898595,1
1898613,2
1886118,2
1900810,13
1889373,1
1897363,2
1885040,14
1886127,2
1897427,2
1899431,2
1879218,2
1884349,1
1884861,2
1885759,2
1886879,7
1903352,2
1902882,15
1902890,1
1899757,2
1884197,2
1899404,1
1899432,2
1899425,1
1899345,2
1899890,2
1900723,2
1900722,2
1886137,2
1901124,16
1899161,17
1903019,2
1903191,1
1903298,18
1903404,19
1903411,2
1903414,1
1903420,1
1903540,20
1903543,2
1903544,2
1903550,2
1903551,2
1903553,20
1903554,20
1903569,2
1886085,2
1903466,21
1903319,2
1903367,22
1896555,12
1889925,23
1904455,2
1904939,1
1904946,2
1904940,2
1904950,1
1903477,7
1904938,24
1904943,12
1904949,1
1904925,1
1904935,25
1904857,2
1886284,2
1904856,2
1904937,2
1893071,1
1904923,1
1887303,26
1890732,2
1904906,1
1890767,27
1904883,1
1904898,2
1904910,2
1896677,2
1896686,7
1896548,2
1896572,28
1896154,2
1896562,29
1896568,28
1896579,28
1896583,28
1894591,1
1896646,2
1881297,2
1877669,2
1882061,2
1895264,1
1893404,2
1893342,2
1896362,30
1881757,2
1893935,7
1893097,2
1893396,2
1893400,2
1893406,2
1893403,2
1883917,31
1899070,2
1899147,2
1898447,32
1898520,2
1899150,2
1898479,1
1898512,33
1886101,2
1900484,34
1884210,2
1902914,1
1902917,1
1902926,1
1902912,1
1902919,1
1902921,1
1902802,35
1901113,2
1880105,1
1880111,1
1880118,1
1884722,1
1885402,2
1885395,1
1884153,2
1884116,2
1903068,7
1901909,1
1888186,7
1903391,1
1903418,1
1902209,1
1903328,2
1903429,36
1901066,1
1894122,37
1903003,2
1896557,12
1904901,38
1904814,2
1904850,1
1904860,12
1904881,9
1904887,2
1904920,2
1904918,1
1888985,39
1904915,1
1904859,2
1904872,1
1904896,2
1904849,1
1904894,1
1904854,21
1896302,2
1904766,8
1904831,18
1904879,2
1904794,1
1904798,2
1904828,34
1904841,2
1904880,40
1904809,2
1904845,41
1904876,1
1878539,42
1893514,43
1899258,2
1896641,2
1896508,44
1896593,7
1896605,45
1896607,7
1896629,46
1896540,2
1896545,1
1896587,2
1896618,7
1896619,1
1896622,8
1896624,7
1896632,2
1895795,2
1895936,2
1895943,47
1881548,1
1896639,48
1901715,2
1830315,49
1900979,7
1898303,2
1885342,2
1899751,1
1899791,50
1899812,2
1903142,1
1903155,51
1903256,52
1903263,7
1903230,2
1903242,2
1903245,2
1903249,1
1903304,2
1901008,43
1901012,43
1903268,1
1903219,53
1893849,1
1891575,2
1896799,38
1903262,2
1899827,33
1904865,54
1904791,55
1904861,1
1903970,1
1904852,1
1904761,1
1904356,12
1904420,2
602775,18
1904833,2
1904811,56
1904803,57
1890258,2
1896538,2
1896512,1
1896523,2
1896564,12
1896457,1
1896526,1
1876915,50
1896463,1
1896499,1
1878547,2
1893848,1
1897073,2
1897059,58
1897074,2
1897064,59
1897062,60
1885803,1
1897069,61
1899068,1
1899143,1
1898944,1
1899742,11
1902811,62
1902377,11
1902386,1
1898391,2
1898387,2
1882475,63
1898420,18
1898356,1
1885238,1
1899603,64
1903032,2
1903111,65
1903161,2
1903081,11
1903067,11
1903180,11
1903004,2
1903078,11
1903083,11
1903122,2
1903158,11
1904773,20
1904779,1
1904778,1
1889785,1
1904742,1
1888949,1
1904777,2
1904768,1
1904758,9
1904748,63
1904746,1
1904731,1
1904760,7
1904506,1
1904745,66
1904728,1
1898991,8
1903038,1
1899641,1
1899689,2
1881746,2
1900845,67
1900852,2
1900858,2
1900850,2
1902354,21
1902358,21
1902364,21
1884597,5
1901425,2
1885783,18
1881067,1
1889647,1
1889660,1
1899695,1
1884478,2
1898350,68
1899083,2
1899708,69
1899685,5
1899718,39
1884204,1
1899616,18
1902284,70
1903029,2
1903089,12
1903025,2
1903092,12
1903012,2
1903095,12
1903101,12
1877031,1
1893215,1
1896073,8
1893585,1
1896215,9
1881104,1
1876323,2
1897655,1
1897666,1
1897671,1
1897705,2
1896466,71
1896435,9
1896426,2
1896364,2
1896333,2
1896357,1
1896363,72
1896410,7
1896437,9
1896481,1
1896428,1
1882212,1
1882423,2
1896484,11
1904632,2
1904656,2
1889724,1
