jobId,city_id
1889925,1
1889925,2
1904455,3
1904939,4
1904946,3
1904940,3
1904950,4
1904938,5
1904943,6
1904949,4
1904925,4
1904935,7
1904857,3
1886284,3
1904856,3
1904937,3
1904923,4
1887303,6
1887303,3
1887303,8
1890732,3
1904906,4
1890767,3
1890767,9
1890767,10
1904883,4
1904898,3
1904910,3
1904901,11
1904814,3
1904850,4
1904860,6
1904881,4
1904881,3
1904887,3
1904920,3
1904918,4
1888985,12
1888985,6
1888985,3
1904915,4
1904859,3
1904872,4
1904896,3
1904849,4
1904894,4
1904854,13
1904766,3
1904766,4
1904831,14
1904879,3
1904794,4
1904798,3
1904828,3
1904828,4
1904828,15
1904841,3
1904880,4
1904880,2
1904880,13
1904809,3
1904845,8
1904845,8
1904845,8
1904876,4
1904865,16
1904865,2
1904865,12
1904791,6
1904791,6
1904861,4
1903970,4
1904852,4
1904761,4
1904356,6
602775,14
1904833,3
1904811,12
1904811,6
1904811,14
1904803,17
1904803,17
1890258,3
1904773,18
1904779,4
1904778,4
1889785,4
1904742,4
1888949,4
1904777,3
1904768,4
1904758,4
1904758,3
1904748,3
1904748,15
1904746,4
1904731,4
1904760,17
1904506,4
1904745,2
1904728,4
1904632,3
1904656,3
1889724,4
1904503,17
1904713,3
1904695,3
1904708,4
1904647,3
1886537,19
1886444,19
1886508,19
1904592,4
1904648,12
1904648,3
1904648,6
1904636,3
1904627,4
1904666,17
1904691,19
1904691,20
1904691,21
1904595,4
1904599,4
1904686,8
1904686,22
1904686,2
1904685,3
1904682,18
1904605,13
1904605,4
1904605,15
1904678,12
1904678,13
1904678,18
1904677,21
1904674,15
1904674,23
1904674,24
1904591,3
1847523,4
1847523,3
1904665,13
1904670,25
1904670,26
1904670,27
1904633,10
1904661,4
1904661,3
1904660,25
1904660,28
1904660,29
1904649,3
1904649,21
1904649,4
1904650,3
1904651,30
1904651,31
1904651,32
1904638,3
1904527,3
1904639,30
1904610,6
1904610,33
1904610,3
1904634,11
1904634,10
1904634,34
1904626,4
1904623,4
1904622,11
1904622,35
1904622,34
1904571,21
1904584,1
1856662,4
1904532,17
1904607,14
1904530,3
1904565,3
1904597,10
1904597,30
1904597,9
1904544,11
1904502,4
1904588,14
1904588,3
1904588,36
1904589,3
1904580,3
1890651,3
1904568,3
1887941,4
1904567,17
1904560,3
1890268,4
1904558,28
1904552,4
1904545,14
1904501,3
1904537,4
1904534,4
1904535,8
1904535,3
1904529,2
1904529,13
1904489,3
1904514,14
1904488,3
1889920,3
1904498,4
1904495,4
1904973,4
1904972,4
1904971,4
1904968,13
1904966,4
1904969,4
1904967,4
1904967,3
1887360,4
1904965,4
1904964,4
1904963,4
1904961,4
1904959,37
1904958,4
1904944,4
1904954,4
1904955,4
1876698,4
1904952,3
1904951,3
1904929,3
1904878,10
1904899,4
1904919,3
1904948,4
1904895,4
1904430,1
1904430,4
1904904,3
1904930,3
1904913,4
1904936,21
1904539,4
1904933,4
1904843,3
1904932,4
1904932,3
1904931,3
1904877,3
1904877,3
1904928,4
1904870,3
1904926,3
1904911,4
1904885,4
1904922,3
1904858,3
1904921,4
1904905,3
1904916,6
1904916,3
1904912,13
1904827,3
1904908,38
1904902,4
1904900,3
1904889,12
1904888,6
1904884,4
1904826,3
1904819,3
1902807,3
1904874,3
1904782,3
1904871,19
1904817,17
1904781,3
1904867,14
1889474,4
1904640,12
1904640,12
1904853,8
1904744,4
1904802,4
1904851,17
1904780,3
1904844,1
1904750,4
1904581,4
1904581,3
1904837,4
1904787,4
1904783,3
1904776,3
1904776,6
1904838,4
1904775,3
1904774,3
1904836,4
1904834,3
1890388,3
1904324,6
1904815,17
1904823,4
1904822,4
1904818,3
1904373,6
1904816,6
1904813,19
1904810,4
1904808,3
1904812,6
1904683,3
1904807,4
1904806,3
1904805,6
1904804,4
1904801,3
1904799,3
